,Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Bedrooms,Num_Beds,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Reviews_per_Month,Num_Host_Listings,longitude,latitude,Minimum_Income_per_Booking,Monthly_Income,Yearly_Income
1060,28220710,Renfrew-Collingwood,within an hour,False,Private room in house,Private room,1 shared bath,1.0,1.0,575,40.0,225,30,Between 5 and 10,10.0,9.0,10.0,10.0,0.29,2,-123.04725,49.23739,1200.0,4428.0,53136.0
1061,28225699,Downtown,a few days or more,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,633,312.0,286,1,Between 50 and 75,10.0,9.0,10.0,9.0,2.33,1,-123.10951,49.28084,312.0,343.20000000000005,4118.400000000001
1062,28228002,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,2.0,532,120.0,326,30,Less than 5,9.0,10.0,10.0,9.0,0.12,2,-123.10797,49.26766,3600.0,1728.0,20736.0
1063,28229609,Kensington-Cedar Cottage,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,506,85.0,7,7,Between 35 and 50,10.0,10.0,10.0,10.0,1.18,1,-123.0825,49.24086,595.0,41.650000000000006,499.80000000000007
1064,28233949,Killarney,within an hour,False,Entire bungalow,Entire home/apt,1 bath,3.0,3.0,516,145.0,159,1,Less than 5,8.0,10.0,10.0,8.0,0.13,1,-123.04533,49.21893,145.0,513.3,6159.599999999999
1068,28280592,Riley Park,within a day,False,Entire house,Entire home/apt,1 bath,2.0,2.0,419,105.0,101,30,Less than 5,10.0,10.0,10.0,10.0,0.27,2,-123.10882,49.2463,3150.0,7749.0,92988.0
1071,28331525,Riley Park,within an hour,False,Entire house,Entire home/apt,1 bath,1.0,2.0,542,155.0,129,3,Between 75 and 100,10.0,10.0,10.0,10.0,2.67,1,-123.09585,49.25137,465.0,1278.75,15345.0
1072,28334569,Downtown Eastside,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,317,225.0,171,7,Between 50 and 75,10.0,10.0,10.0,9.0,2.35,1,-123.08505,49.28016,1575.0,567.0,6804.0
1076,28374232,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,640,100.0,1,30,Less than 5,8.0,10.0,10.0,9.0,0.13,1,-123.11646,49.28324,3000.0,3030.0,36360.0
1079,28496434,Downtown,a few days or more,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,356,200.0,179,1,Between 10 and 20,10.0,10.0,10.0,10.0,0.35,1,-123.12496,49.27329,200.0,136.0,1632.0
1081,28563877,Renfrew-Collingwood,within an hour,True,Entire house,Entire home/apt,4 baths,5.0,5.0,549,188.0,235,1,More than 100,10.0,10.0,10.0,10.0,4.14,1,-123.03373,49.23482,188.0,629.8000000000001,7557.6
1083,28604839,Downtown Eastside,within a day,False,Entire condominium,Entire home/apt,1 bath,1.0,2.0,454,85.0,219,90,Less than 5,10.0,10.0,10.0,10.0,0.07,1,-123.09964,49.28117,7650.0,11016.0,132192.0
1085,28615693,Mount Pleasant,within an hour,True,Entire condominium,Entire home/apt,3 baths,2.0,3.0,472,240.0,99,60,Between 5 and 10,10.0,10.0,10.0,9.0,0.19,5,-123.10317,49.2695,14400.0,3744.0,44928.0
1086,28674567,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,3.0,728,156.0,196,2,More than 100,10.0,10.0,10.0,9.0,3.91,1,-123.13203,49.27636,312.0,53.040000000000006,636.48
1087,28691819,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,431,80.0,206,30,Between 10 and 20,10.0,10.0,10.0,10.0,0.41,1,-123.123,49.28024,2400.0,1488.0,17856.0
1090,28722085,Oakridge,within a few hours,True,Entire house,Entire home/apt,6 baths,8.0,10.0,664,1131.0,301,2,Between 50 and 75,10.0,10.0,10.0,10.0,2.2,1,-123.13612,49.22462,2262.0,7713.42,92561.04000000001
1091,28722542,Downtown,within an hour,True,Entire apartment,Entire home/apt,2 baths,2.0,3.0,732,202.0,78,2,More than 100,10.0,10.0,10.0,9.0,4.66,1,-123.10803,49.28053,404.0,145.44,1745.28
1094,28836124,Downtown,within a few hours,False,Private room in apartment,Private room,1 shared bath,1.0,1.0,423,35.0,122,30,Less than 5,10.0,10.0,10.0,10.0,0.23,2,-123.11675,49.28233,1050.0,315.0,3780.0
1096,28910369,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,611,165.0,242,2,Between 50 and 75,10.0,10.0,10.0,9.0,1.66,1,-123.13045,49.27731,330.0,66.0,792.0
1098,28934999,Downtown Eastside,within a day,False,Entire loft,Entire home/apt,1 bath,1.0,1.0,412,200.0,336,30,Between 20 and 35,9.0,9.0,9.0,9.0,0.99,1,-123.10465,49.28183,6000.0,9600.0,115200.0
1099,28942942,Marpole,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,367,35.0,162,30,Less than 5,10.0,9.0,10.0,10.0,0.1,5,-123.11335,49.21219,1050.0,4032.0,48384.0
1101,28987551,Marpole,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,345,37.0,180,30,Less than 5,10.0,10.0,10.0,10.0,0.42,5,-123.11131,49.21356,1110.0,166.5,1998.0
1102,28987554,Marpole,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,424,37.0,162,30,Between 5 and 10,10.0,9.0,10.0,9.0,0.28,5,-123.112,49.21206,1110.0,865.8000000000001,10389.6
1105,29038862,Downtown,within a few hours,True,Private room in condominium,Private room,1 shared bath,1.0,1.0,496,38.0,183,30,More than 100,10.0,9.0,10.0,9.0,4.31,4,-123.12021,49.2796,1140.0,1527.6000000000001,18331.2
1108,29131502,Downtown Eastside,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,437,110.0,42,2,Between 50 and 75,10.0,10.0,9.0,9.0,1.91,1,-123.08364,49.28221,220.0,4.4,52.800000000000004
1109,29149436,Hastings-Sunrise,within an hour,False,Private room in house,Private room,1.5 baths,1.0,2.0,444,68.0,228,1,Between 50 and 75,10.0,9.0,10.0,9.0,1.78,3,-123.04841,49.28825,68.0,134.64,1615.6799999999998
1110,29165303,Downtown Eastside,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,306,99.0,26,21,Between 50 and 75,10.0,10.0,10.0,10.0,1.93,1,-123.10305,49.28249,2079.0,8586.27,103035.24
1113,29266447,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,2.0,511,101.0,87,5,Between 35 and 50,10.0,10.0,10.0,9.0,1.36,1,-123.10111,49.26089,505.0,1307.9499999999998,15695.399999999998
1114,29273768,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,294,125.0,44,3,Between 75 and 100,10.0,10.0,9.0,9.0,2.83,4,-123.10886,49.27803,375.0,465.0,5580.0
1115,29307627,Renfrew-Collingwood,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,587,89.0,0,2,Between 35 and 50,10.0,10.0,10.0,10.0,1.4,1,-123.04767,49.2394,178.0,8.9,106.80000000000001
1116,29369950,Hastings-Sunrise,within an hour,True,Entire house,Entire home/apt,1 bath,1.0,1.0,497,120.0,328,1,Between 50 and 75,10.0,10.0,10.0,10.0,2.77,2,-123.05042,49.2928,120.0,34.8,417.59999999999997
1120,29541407,West Point Grey,within a day,True,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,343,75.0,102,2,Between 20 and 35,10.0,10.0,10.0,10.0,1.04,1,-123.1994,49.26218,150.0,406.5,4878.0
1121,29541939,Kitsilano,within an hour,True,Entire house,Entire home/apt,2 baths,2.0,2.0,881,250.0,1,6,Between 10 and 20,10.0,10.0,10.0,10.0,0.42,1,-123.15436,49.26574,1500.0,1215.0,14580.0
1122,29591971,West End,within an hour,True,Shared room in condominium,Shared room,1 shared bath,1.0,1.0,507,85.0,0,3,Between 20 and 35,10.0,10.0,10.0,10.0,0.91,3,-123.12817,49.28122,255.0,28.05,336.6
1125,29686143,West End,within a day,True,Private room in house,Private room,1 private bath,1.0,1.0,188,65.0,117,30,Between 10 and 20,10.0,9.0,10.0,10.0,0.42,1,-123.1321,49.28704,1950.0,9184.5,110214.0
1127,29703650,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,194,72.0,47,30,Less than 5,10.0,10.0,10.0,10.0,0.04,5,-123.12306,49.27987,2160.0,2786.4,33436.8
1128,29736759,Downtown Eastside,within a day,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,509,70.0,0,3,Between 10 and 20,10.0,9.0,10.0,9.0,0.62,1,-123.09135,49.28301,210.0,147.0,1764.0
1129,29737974,Riley Park,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,365,100.0,42,1,More than 100,10.0,10.0,10.0,10.0,4.72,1,-123.10418,49.24564,100.0,260.0,3120.0
1131,29762681,West End,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,261,31.0,7,5,Between 5 and 10,10.0,9.0,10.0,10.0,0.56,6,-123.13039,49.28009,155.0,31.0,372.0
1133,29765700,Riley Park,within an hour,False,Entire house,Entire home/apt,1 bath,3.0,3.0,580,83.0,222,1,More than 100,10.0,10.0,10.0,10.0,5.45,1,-123.11139,49.25564,83.0,14.94,179.28
1135,29795231,West End,within an hour,False,Entire townhouse,Entire home/apt,1 bath,2.0,2.0,398,182.0,311,2,Between 50 and 75,9.0,9.0,9.0,9.0,1.71,1,-123.13901,49.29095,364.0,771.6800000000001,9260.16
1136,29802861,Kensington-Cedar Cottage,within a few hours,False,Entire house,Entire home/apt,2.5 baths,3.0,4.0,456,219.0,0,3,Between 50 and 75,10.0,10.0,10.0,10.0,2.48,1,-123.07462,49.247,657.0,275.94,3311.2799999999997
1137,29826279,Marpole,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,894,95.0,0,2,Between 50 and 75,10.0,10.0,10.0,10.0,2.07,1,-123.14643,49.21615,190.0,250.8,3009.6000000000004
1138,29856747,Hastings-Sunrise,within an hour,True,Entire guest suite,Entire home/apt,2 baths,3.0,4.0,1060,300.0,32,2,Between 35 and 50,10.0,9.0,10.0,9.0,1.89,1,-123.02625,49.28746,600.0,654.0,7848.0
1140,29987830,Kitsilano,within a few hours,True,Entire house,Entire home/apt,1 bath,1.0,0.0,235,125.0,131,30,Less than 5,10.0,10.0,10.0,10.0,0.07,2,-123.17907,49.26024,3750.0,1912.5,22950.0
1148,30204807,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,375,105.0,80,3,Between 75 and 100,10.0,9.0,10.0,9.0,3.16,1,-123.12318,49.27854,315.0,132.29999999999998,1587.6
1149,30205096,Killarney,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,437,75.0,6,2,Between 50 and 75,10.0,10.0,10.0,10.0,2.26,3,-123.03522,49.22664,150.0,360.0,4320.0
1150,30229887,West End,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,236,105.0,347,30,Less than 5,2.0,2.0,4.0,4.0,0.06,21,-123.12555,49.28307,3150.0,4536.0,54432.0
1151,30238086,Kensington-Cedar Cottage,within a few hours,True,Entire house,Entire home/apt,1 bath,2.0,2.0,452,85.0,16,5,Between 10 and 20,10.0,9.0,10.0,10.0,0.73,1,-123.07974,49.25258,425.0,204.0,2448.0
1153,30320924,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,3.0,3.0,509,125.0,184,30,Between 5 and 10,9.0,8.0,10.0,10.0,0.19,4,-123.12067,49.2779,3750.0,1612.5,19350.0
1156,30346862,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,3.0,627,238.0,344,5,Between 75 and 100,10.0,9.0,10.0,9.0,3.23,1,-123.13316,49.27539,1190.0,630.7,7568.400000000001
1157,30371290,Sunset,within an hour,False,Entire house,Entire home/apt,6 baths,7.0,7.0,755,685.0,174,3,Less than 5,9.0,10.0,10.0,10.0,0.08,2,-123.09892,49.23119,2055.0,184.95,2219.3999999999996
1158,30373419,Sunset,within an hour,False,Entire house,Entire home/apt,5 baths,5.0,5.0,755,467.0,194,3,Between 10 and 20,9.0,9.0,10.0,10.0,0.48,2,-123.09974,49.23157,1401.0,3656.6099999999997,43879.31999999999
1159,30431283,Kitsilano,within an hour,True,Entire house,Entire home/apt,2 baths,3.0,4.0,687,302.0,13,30,Between 5 and 10,10.0,10.0,10.0,9.0,0.3,2,-123.1644,49.26806,9060.0,6251.4,75016.79999999999
1160,30477590,Kensington-Cedar Cottage,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,237,135.0,281,3,Between 20 and 35,10.0,10.0,10.0,10.0,0.96,1,-123.06633,49.25322,405.0,303.75,3645.0
1162,30561333,Fairview,within a day,True,Entire loft,Entire home/apt,1 bath,2.0,4.0,627,180.0,252,31,Less than 5,10.0,10.0,10.0,10.0,0.16,1,-123.14022,49.26856,5580.0,2845.8,34149.600000000006
1163,30689243,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,487,110.0,79,3,More than 100,10.0,10.0,10.0,9.0,3.75,1,-123.12496,49.28048,330.0,861.3,10335.599999999999
1164,30692099,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,3.0,2.0,701,516.0,345,2,Between 5 and 10,9.0,10.0,10.0,9.0,0.32,2,-123.10792,49.2789,1032.0,227.04,2724.48
1167,30795887,Kensington-Cedar Cottage,within an hour,True,Entire house,Entire home/apt,3 baths,6.0,7.0,982,328.0,123,1,More than 100,10.0,9.0,10.0,9.0,4.6,4,-123.06725,49.23786,328.0,36.08,432.96
1168,30851051,West End,within an hour,False,Entire apartment,Entire home/apt,2 baths,2.0,2.0,382,128.0,127,30,Less than 5,10.0,10.0,10.0,10.0,0.18,34,-123.12773,49.28589,3840.0,76.8,921.5999999999999
1171,30939442,Fairview,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,215,89.0,365,30,Less than 5,10.0,10.0,10.0,10.0,0.1,21,-123.11846,49.26651,2670.0,160.2,1922.3999999999999
1172,31022942,Riley Park,within a day,False,Private room in house,Private room,1 shared bath,1.0,1.0,532,55.0,364,30,Less than 5,10.0,10.0,10.0,10.0,0.15,2,-123.1018,49.23509,1650.0,214.5,2574.0
1173,31039997,Arbutus Ridge,within an hour,True,Private room in house,Private room,1 private bath,1.0,2.0,625,90.0,0,1,Less than 5,10.0,10.0,8.0,10.0,0.04,3,-123.16433,49.24876,90.0,49.50000000000001,594.0000000000001
1174,31122370,Hastings-Sunrise,within a few hours,False,Entire house,Entire home/apt,1 bath,1.0,1.0,277,52.0,64,30,Less than 5,10.0,10.0,10.0,10.0,0.1,1,-123.05046,49.27744,1560.0,3853.2000000000003,46238.4
1175,31147902,West End,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,314,40.0,31,27,Between 10 and 20,10.0,9.0,9.0,9.0,0.44,6,-123.12952,49.28192,1080.0,129.6,1555.1999999999998
1176,31173831,Arbutus Ridge,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,425,115.0,301,2,Between 20 and 35,10.0,10.0,10.0,9.0,1.01,1,-123.16666,49.25615,230.0,483.0,5796.0
1177,31212290,Marpole,within an hour,False,Entire house,Entire home/apt,7 baths,6.0,5.0,588,871.0,138,2,Between 35 and 50,9.0,9.0,9.0,9.0,1.44,1,-123.12779,49.21833,1742.0,7734.4800000000005,92813.76000000001
1180,31288435,Downtown,within a day,True,Private room in apartment,Private room,1 shared bath,1.0,1.0,679,250.0,269,1,Between 10 and 20,10.0,10.0,10.0,10.0,0.67,2,-123.10961,49.28063,250.0,762.5,9150.0
1184,31320721,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,2.0,552,118.0,23,1,Between 50 and 75,9.0,10.0,10.0,9.0,2.29,1,-123.12684,49.27479,118.0,125.08000000000001,1500.96
1185,31339164,Renfrew-Collingwood,within an hour,True,Entire house,Entire home/apt,1 bath,1.0,2.0,552,75.0,321,2,Between 20 and 35,10.0,10.0,10.0,10.0,1.11,2,-123.02709,49.24117,150.0,190.5,2286.0
1188,31444953,Downtown,within an hour,False,Entire serviced apartment,Entire home/apt,1 bath,1.0,2.0,706,299.0,346,1,Between 10 and 20,10.0,9.0,9.0,8.0,0.41,22,-123.12164,49.27748,299.0,753.48,9041.76
1190,31445146,Downtown,within an hour,False,Entire serviced apartment,Entire home/apt,1 bath,1.0,2.0,714,389.0,364,1,Between 5 and 10,10.0,10.0,10.0,9.0,0.39,22,-123.12133,49.27901,389.0,311.20000000000005,3734.4000000000005
1191,31450096,Hastings-Sunrise,within a few hours,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,454,89.0,0,2,Between 50 and 75,10.0,10.0,10.0,10.0,2.28,1,-123.04655,49.28675,178.0,681.74,8180.88
1195,31646868,Mount Pleasant,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,270,185.0,9,5,Less than 5,10.0,10.0,10.0,10.0,0.17,1,-123.1076,49.26047,925.0,1924.0,23088.0
1196,31669586,Grandview-Woodland,within an hour,True,Entire house,Entire home/apt,1 bath,2.0,2.0,415,89.0,17,2,Between 35 and 50,10.0,10.0,10.0,10.0,1.8,1,-123.05851,49.28101,178.0,334.64,4015.68
1198,31720142,Kitsilano,within a day,False,Entire guest suite,Entire home/apt,2 baths,2.0,2.0,511,200.0,300,30,Between 35 and 50,10.0,10.0,9.0,9.0,1.53,3,-123.14808,49.27429,6000.0,660.0,7920.0
1207,32013288,Oakridge,within a day,True,Entire house,Entire home/apt,6 baths,8.0,10.0,574,900.0,173,3,Between 20 and 35,10.0,10.0,10.0,10.0,1.21,1,-123.13323,49.22389,2700.0,12177.0,146124.0
1208,32043949,Arbutus Ridge,within a few hours,False,Private room in house,Private room,1 private bath,1.0,1.0,474,55.0,85,2,Between 35 and 50,10.0,10.0,10.0,10.0,1.48,1,-123.15481,49.24123,110.0,64.89999999999999,778.8
1209,32044559,Mount Pleasant,within a day,False,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,321,109.0,0,30,Less than 5,10.0,10.0,10.0,10.0,0.11,1,-123.07834,49.25958,3270.0,196.2,2354.3999999999996
1210,32089571,Downtown,within an hour,True,Private room in apartment,Private room,1 shared bath,1.0,1.0,372,45.0,0,5,Between 50 and 75,10.0,10.0,10.0,10.0,2.56,2,-123.10733,49.28032,225.0,24.75,297.0
1215,32141172,West End,within an hour,True,Private room in apartment,Private room,1 shared bath,1.0,1.0,428,96.0,26,2,Between 35 and 50,10.0,10.0,10.0,10.0,1.56,1,-123.13031,49.27919,192.0,211.20000000000002,2534.4
1217,32164701,Riley Park,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,552,113.0,270,30,Between 5 and 10,10.0,10.0,10.0,9.0,0.23,1,-123.09669,49.24392,3390.0,19967.1,239605.19999999998
1218,32172374,Downtown,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1.0,2.0,670,170.0,100,1,More than 100,9.0,9.0,10.0,9.0,5.16,1,-123.12147,49.27922,170.0,1363.3999999999999,16360.8
1219,32186644,South Cambie,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,613,100.0,41,2,Between 50 and 75,10.0,10.0,10.0,10.0,2.31,1,-123.11842,49.25161,200.0,22.0,264.0
1220,32195144,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,2.0,2.0,469,157.0,7,4,Between 20 and 35,10.0,10.0,10.0,9.0,1.25,1,-123.13402,49.27524,628.0,276.32,3315.84
1222,32240969,Riley Park,within a day,True,Private room in apartment,Private room,1 private bath,1.0,1.0,266,30.0,0,30,Between 5 and 10,10.0,10.0,10.0,10.0,0.24,4,-123.10387,49.2446,900.0,531.0,6372.0
1227,32550553,Fairview,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,3.0,515,165.0,241,30,Between 35 and 50,10.0,10.0,10.0,10.0,1.74,3,-123.14052,49.26737,4950.0,594.0,7128.0
1228,32620540,Grandview-Woodland,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,390,160.0,143,5,Between 5 and 10,9.0,9.0,10.0,8.0,0.39,1,-123.07265,49.26845,800.0,424.0,5088.0
1229,32634540,Hastings-Sunrise,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,420,81.0,38,30,Less than 5,10.0,10.0,10.0,10.0,0.04,2,-123.03614,49.27447,2430.0,2600.1000000000004,31201.200000000004
1233,32815298,South Cambie,within a few hours,False,Private room in apartment,Private room,1 shared bath,1.0,1.0,287,34.0,0,30,Less than 5,10.0,10.0,10.0,10.0,0.14,1,-123.11655,49.24842,1020.0,2631.6,31579.199999999997
1234,32819750,Downtown,within a few hours,False,Entire condominium,Entire home/apt,2 baths,3.0,3.0,484,371.0,186,3,Between 20 and 35,9.0,10.0,10.0,9.0,1.06,21,-123.13215,49.27455,1113.0,6989.64,83875.68000000001
1235,32837656,Oakridge,a few days or more,False,Private room in house,Private room,1 private bath,1.0,1.0,403,35.0,17,30,Between 50 and 75,10.0,10.0,10.0,10.0,1.98,5,-123.11167,49.23097,1050.0,3906.0,46872.0
1236,32944486,Kerrisdale,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,410,90.0,162,2,Between 10 and 20,10.0,10.0,10.0,10.0,0.7,1,-123.15128,49.21505,180.0,325.8,3909.6000000000004
1237,32962975,Renfrew-Collingwood,within an hour,False,Private room in house,Private room,1 shared bath,3.0,3.0,419,249.0,123,1,Between 75 and 100,10.0,9.0,10.0,10.0,3.75,1,-123.05248,49.24424,249.0,251.49,3017.88
1238,32982427,South Cambie,within an hour,False,Entire house,Entire home/apt,1 bath,2.0,2.0,470,111.0,162,2,Between 35 and 50,10.0,9.0,10.0,9.0,1.97,2,-123.12041,49.24745,222.0,275.28,3303.3599999999997
1240,32991946,Shaughnessy,within a day,False,Private room in villa,Private room,2 baths,2.0,2.0,292,159.0,0,2,Less than 5,10.0,10.0,10.0,10.0,0.17,5,-123.15336,49.23915,318.0,868.14,10417.68
1242,33003307,Downtown Eastside,a few days or more,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,116,199.0,270,1,Between 5 and 10,8.0,7.0,8.0,8.0,0.2,3,-123.11088,49.28338,199.0,9.950000000000001,119.4
1244,33097298,Marpole,within an hour,False,Private room in house,Private room,1 shared bath,2.0,1.0,435,49.0,49,15,Between 20 and 35,9.0,9.0,9.0,9.0,1.3,2,-123.13433,49.21107,735.0,1359.75,16317.0
1246,33169408,Dunbar Southlands,within a day,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,387,85.0,0,30,Between 5 and 10,10.0,10.0,10.0,10.0,0.27,1,-123.17521,49.24729,2550.0,535.5,6426.0
1247,33230188,Sunset,within an hour,True,Private room in house,Private room,2 shared baths,1.0,1.0,407,52.0,67,2,Between 35 and 50,10.0,10.0,10.0,10.0,1.78,2,-123.08003,49.22962,104.0,204.88,2458.56
1248,33276869,Mount Pleasant,within an hour,False,Entire guest suite,Entire home/apt,1.5 baths,3.0,4.0,605,194.0,193,2,Less than 5,9.0,9.0,10.0,9.0,0.7,1,-123.08707,49.261,388.0,93.11999999999999,1117.4399999999998
1249,33287191,Kensington-Cedar Cottage,within an hour,False,Entire guest suite,Entire home/apt,1.5 baths,3.0,3.0,550,100.0,0,2,Between 35 and 50,10.0,9.0,10.0,10.0,1.42,1,-123.08975,49.25236,200.0,120.0,1440.0
1251,33293342,Renfrew-Collingwood,a few days or more,False,Private room in house,Private room,1 private bath,1.0,1.0,226,35.0,364,30,Between 5 and 10,10.0,9.0,10.0,10.0,0.25,3,-123.04068,49.2392,1050.0,388.5,4662.0
1253,33310791,Downtown,within a day,True,Private room in condominium,Private room,Private half-bath,3.0,1.0,472,89.0,365,32,Less than 5,6.0,8.0,10.0,8.0,0.18,2,-123.12516,49.28124,2848.0,284.8,3417.6000000000004
1254,33315036,Kerrisdale,within an hour,False,Entire apartment,Entire home/apt,2 baths,2.0,2.0,461,150.0,102,30,Between 5 and 10,10.0,10.0,9.0,9.0,0.27,5,-123.1432,49.22051,4500.0,9090.0,109080.0
1255,33315650,Kerrisdale,within an hour,False,Entire apartment,Entire home/apt,2 baths,2.0,2.0,284,140.0,132,30,Less than 5,10.0,10.0,10.0,10.0,0.2,5,-123.14129,49.21991,4200.0,4662.0,55944.0
1256,33350822,West End,within a day,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,346,316.0,148,30,Less than 5,10.0,10.0,10.0,10.0,0.05,1,-123.12466,49.28603,9480.0,36782.4,441388.80000000005
1258,33450536,Killarney,within an hour,True,Entire house,Entire home/apt,1 bath,3.0,3.0,443,109.0,347,15,Between 20 and 35,9.0,10.0,10.0,9.0,1.4,2,-123.02698,49.22917,1635.0,327.0,3924.0
1263,33556644,Kitsilano,within a few hours,False,Entire house,Entire home/apt,1 bath,2.0,2.0,499,175.0,0,7,Between 20 and 35,10.0,10.0,10.0,9.0,1.01,1,-123.17343,49.26413,1225.0,1298.5,15582.0
1264,33559936,Kensington-Cedar Cottage,within a day,False,Entire house,Entire home/apt,2 baths,4.0,4.0,262,225.0,10,3,Less than 5,10.0,8.0,10.0,9.0,0.09,1,-123.08963,49.2499,675.0,540.0,6480.0
1267,33592102,Downtown,within a few hours,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,666,150.0,364,180,Between 35 and 50,10.0,10.0,10.0,9.0,1.62,1,-123.1092,49.27863,27000.0,65610.0,787320.0
1272,33683081,Renfrew-Collingwood,a few days or more,False,Private room in house,Private room,1 bath,1.0,1.0,238,35.0,161,7,Between 75 and 100,10.0,9.0,10.0,10.0,4.09,3,-123.03921,49.24109,245.0,987.35,11848.2
1273,33687129,Mount Pleasant,within an hour,True,Entire guest suite,Entire home/apt,1 bath,3.0,3.0,488,200.0,32,30,Between 50 and 75,10.0,10.0,10.0,10.0,2.07,1,-123.10713,49.25987,6000.0,23520.0,282240.0
1274,33723950,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,677,205.0,358,30,Less than 5,10.0,10.0,10.0,8.0,0.12,1,-123.11658,49.2769,6150.0,7626.0,91512.0
1275,33743441,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,2.0,615,133.0,28,2,Between 50 and 75,10.0,10.0,10.0,10.0,2.26,1,-123.09822,49.26641,266.0,933.66,11203.92
1276,33752797,Downtown,within a day,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,500,125.0,0,30,Between 5 and 10,10.0,10.0,10.0,10.0,0.39,3,-123.12169,49.27281,3750.0,4800.0,57600.0
1278,33807345,Mount Pleasant,within a few hours,True,Private room in house,Private room,2 shared baths,1.0,1.0,451,105.0,0,2,Between 5 and 10,10.0,10.0,10.0,10.0,0.27,2,-123.08109,49.25861,210.0,291.9,3502.7999999999997
1279,33857514,South Cambie,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,655,200.0,76,7,Between 35 and 50,10.0,10.0,10.0,10.0,1.48,1,-123.12009,49.25217,1400.0,322.0,3864.0
1283,33885157,Dunbar Southlands,within an hour,False,Private room in villa,Private room,1.5 baths,1.0,1.0,497,79.0,87,1,Between 35 and 50,10.0,10.0,10.0,10.0,1.45,3,-123.18313,49.25194,79.0,234.63000000000002,2815.5600000000004
